CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,MANUFACTURER,BRAND,BARCODE
Snacks,Cookies,,,TOO GOOD GOURMET INC,TOO GOOD,659422071589.0
Health & Wellness,Hair Removal,Shaving Gel & Cream,Women's Shaving Gel & Cream,PLACEHOLDER MANUFACTURER,WAHL,43917102238.0
Health & Wellness,Medical Supplies & Equipment,,,,,854384007106.0
Snacks,Chips,Crisps,,KELLANOVA,PRINGLES,38000174445.0
Snacks,Snack Cakes,Pies & Tarts Snack Cakes,,ROCKY MOUNTAIN PIES,ROCKY MOUNTAIN PIES,893665001532.0
Snacks,Candy,Chocolate Candy,,"GODIVA CHOCOLATIER, INC",GODIVA CHOCOLATIER,31290101023.0
Health & Wellness,Skin Care,Skin Care Masks & Peels,,,,779594074321.0
Health & Wellness,Skin Care,Lip Balms & Treatments,Lip Balms,THE CLOROX COMPANY,BURT'S BEES BEAUTY,792850662094.0
Health & Wellness,Skin Care,Anti-Aging Skin Care Kits,,THE ESTEE LAUDER COMPANIES,CLINIQUE,192333111475.0
Health & Wellness,Medical Supplies & Equipment,,,,,767056635012.0
Health & Wellness,Hair Care,Shampoo,,BRONNER BROS. ENTERPRISES INC,BRONNER BROS,32023003010.0
Snacks,Dessert Toppings,Ice Cream Sauces & Syrups,,,,894216002107.0
Health & Wellness,Eye Care,Reading Glasses,,LIFEART CABINETRY CORPORATION,LIFEART CABINETRY,760522890908.0
Snacks,Candy,Chocolate Candy,,,,891128601060.0
Health & Wellness,Medical Supplies & Equipment,,,,,849229001401.0
Snacks,Puffed Snacks,Popcorn,Already Popped Popcorn,STONEHEDGE FARMS INC,STONEHEDGE FARMS,45764333544.0
Snacks,Fruit & Vegetable Snacks,Dried Fruit,,MARKO ZANINOVICH INC,SUNVIEW,835098001208.0
Snacks,Snack Mixes,,,"MARTIN’S FAMOUS PASTRY SHOPPE, INC.",MARTIN'S,70842084209.0
Snacks,Fruit & Vegetable Snacks,Dried Fruit,,BLUE CHIP GRP INC,AUGASON FARMS,194512424994.0
Health & Wellness,Medicines & Treatments,Vitamins & Herbal Supplements,,CAMPBELL SOUP COMPANY,SWANSON,461644537671.0
Health & Wellness,Hair Removal,Shaving Gel & Cream,Women's Shaving Gel & Cream,CONAIR LLC,CONAIR,191566227113.0
Snacks,Cookies,,,,,795835123023.0
Health & Wellness,Skin Care,Sunscreen,,EXPANSCIENCE LABS. INC.,MUSTELA,504100103352.0
Health & Wellness,Hair Care,Hair Styling Products,,L'OREAL,MATRIX,822142194146.0
Snacks,Nuts & Seeds,Almonds,,GENERIC,GENERIC,18586001335.0
Health & Wellness,Bath & Body,Hand & Body Lotions,,JOHNSON & JOHNSON,NEUTROGENA,70501113455.0
Health & Wellness,Skin Care,Skin Care Masks & Peels,,"FARIBAULT FOODS, INC",PRIDE,614051135040.0
Health & Wellness,Medicines & Treatments,Vitamins & Herbal Supplements,,"NOW HEALTH GROUP, INC.",NOW FOODS,73373900666.0
Health & Wellness,Medicines & Treatments,Vitamins & Herbal Supplements,,PLACEHOLDER MANUFACTURER,BULKSUPPLEMENTS,849720013521.0
Health & Wellness,Medicines & Treatments,Vitamins & Herbal Supplements,,"21ST CENTURY HEALTHCARE, INC.",21ST CENTURY,74098522256.0
Health & Wellness,Skin Care,Facial Cleansers,,YES TO INC.,YES TO,815921022709.0
Snacks,Candy,Confection Candy,,,,688267574795.0
Snacks,Crackers,Wheat Crackers,,PLACEHOLDER MANUFACTURER,PRIVATE LABEL,708820335820.0
Snacks,Candy,Chocolate Candy,,,,74473812927.0
Health & Wellness,Bath & Body,Hand Sanitizer,,ASSOCIATED WHOLESALE GROCERS,BEST CHOICE,70038626510.0
Snacks,Cookies,,,,,705906052190.0
Health & Wellness,Eye Care,Reading Glasses,,PLACEHOLDER MANUFACTURER,MASS VISION,646341867782.0
Snacks,Chips,Potato Chips,,SOUTHEASTERN GROCERS,SE GROCERS,11161031376.0
Health & Wellness,Bath & Body,Hand & Body Lotions,,REM MANUFACTURER,REM BRAND,81614101147.0
Health & Wellness,Hair Care,Hair Care Accessories,,PLACEHOLDER MANUFACTURER,BRAND NOT KNOWN,604470486991.0
Health & Wellness,Medicines & Treatments,Vitamins & Herbal Supplements,,PIPING ROCK HEALTH PRODUCTS,NATURE'S TRUTH,84009311077.0
Snacks,Snack Bars,Performance & Protein Bars,,SIMPLY GOOD FOODS USA INC.,QUEST,793573939203.0
Snacks,Jerky & Dried Meat,Jerky & Bites,,,,761156300412.0
Snacks,Chips,Potato Chips,,PEPSICO,LAY'S,28400576765.0
Health & Wellness,Skin Care,Facial Pore Strips,,,,603084578375.0
Snacks,Cookies,,,,,850013052882.0
Health & Wellness,Topical Muscle & Joint Relief Treatments,Braces & Wraps,,PLACEHOLDER MANUFACTURER,BRAND NOT KNOWN,211878653643.0
Health & Wellness,Topical Muscle & Joint Relief Treatments,Braces & Wraps,,,,856387005349.0
Health & Wellness,Bath & Body,Hand & Body Lotions,,,,858322000051.0
Snacks,Candy,Chocolate Candy,,THE HERSHEY COMPANY,HERSHEY'S,34000491360.0
Health & Wellness,Hair Care,Hair Styling Products,,REVLON CONSUMER PRODUCTS LLC,AMERICAN CREW,90174401383.0
Snacks,Candy,Chocolate Candy,,"EILLIEN'S CANDIES, INC.",EILLIENS CANDIES,34952140323.0
Health & Wellness,Bath & Body,Shower Caps,,PLACEHOLDER MANUFACTURER,SPXUBZ,758226208976.0
Health & Wellness,Bath & Body,Hand Sanitizer Wipes,,UNILEVER,DOVE,707638195473.0
Snacks,Candy,Chocolate Candy,,TURIN CHOCOLATES LLC,TURIN,756774051303.0
Health & Wellness,Bath & Body,Body Wash,,ELIDA BEAUTY,CARESS,11111004962.0
Snacks,Candy,Confection Candy,,FERRARA CANDY COMPANY,NOW AND LATER,41420518904.0
Snacks,Candy,Confection Candy,,"WINLAND FOODS, INC",PENNSYLVANIA DUTCH,723761735652.0
Health & Wellness,Hair Removal,Shaving Gel & Cream,Women's Shaving Gel & Cream,EDGEWELL,BULLDOG SKINCARE,301153879209.0
Snacks,Chips,Potato Chips,,OLD DUTCH FOODS INC,HUMPTY DUMPTY,59119036370.0
Snacks,Candy,Confection Candy,,,,709257487571.0
Health & Wellness,Skin Care,Body Powder,,,,41130409202.0
Health & Wellness,Bath & Body,Bath & Body Gift Sets,,PLACEHOLDER MANUFACTURER,BRAND NEEDS REVIEW,893698002018.0
Health & Wellness,Bath & Body,Body Wash,,,,49022847699.0
Snacks,Cookies,,,,,643956741254.0
Health & Wellness,Hair Care,Shampoo,,MAV BEAUTY BRANDS INC,MARC ANTHONY TRUE PROFESSIONAL,621732520101.0
Snacks,Nuts & Seeds,Chestnuts,,MEIJER,MEIJER,886926473957.0
Health & Wellness,Oral Care,Denture Care,,GLAXOSMITHKLINE,POLIGRIP,748231297720.0
Snacks,Snack Cakes,Brownie Snack Cakes,,,,895178141989.0
Health & Wellness,Bath & Body,Bath Sponges & Loofahs,,UNILEVER,DOVE,100412723075.0
Snacks,Nuts & Seeds,Snack Seeds,,"OCEAN SPRAY CRANBERRIES, INC.",OCEAN SPRAY,30034082024.0
Health & Wellness,Hair Care,Hair Tools,Hair Brushes & Combs,CONAIR LLC,CONAIR,752798263548.0
Health & Wellness,Eye Care,Reading Glasses,,,,610406330665.0
Health & Wellness,Medicines & Treatments,Vitamins & Herbal Supplements,,MARS WRIGLEY,EXTRA,729609016013.0
Snacks,Candy,Chocolate Candy,,CHAMPLAIN CHOCOLATE COMPANY,LAKE CHAMPLAIN CHOCOLATES,769933855513.0
Health & Wellness,Foot Care,Foot Care Devices and Grooming Aids,,PDC BRANDS,DR TEAL'S,752798415244.0
